Data_Set,Chain,Step,b,R_0,omega,rho,sigma
0,0,892200,0.00655352,1.84955,0.0105561,0.111441,0.0826234
0,1,892200,0.00819178,1.86687,0.0148568,0.0882671,0.151032
0,2,892200,0.00696007,1.91167,0.0202111,0.0992433,0.0029389
0,3,892200,0.00611707,1.98944,0.00383523,0.07341,0.00432948
0,4,892200,0.00602004,1.9497,0.00973785,0.173394,0.03299
0,0,892250,0.00610346,2.10851,0.0213146,0.0988264,0.114424
0,1,892250,0.00819178,1.86687,0.0148568,0.0882671,0.151032
0,2,892250,0.00696007,1.91167,0.0202111,0.0992433,0.0029389
0,3,892250,0.00611707,1.98944,0.00383523,0.07341,0.00432948
0,4,892250,0.00650669,2.14774,0.0221537,0.203848,0.0311558
0,0,892300,0.00698843,2.85611,0.0630478,0.100025,0.0614198
0,1,892300,0.0065849,2.24837,0.0060648,0.0311252,0.0102177
0,2,892300,0.00603223,2.22222,0.0298832,0.128732,0.0185544
0,3,892300,0.00611707,1.98944,0.00383523,0.07341,0.00432948
0,4,892300,0.00868279,1.73724,0.00521563,0.187508,0.0532381
0,0,892350,0.0078999,2.06321,0.0258619,0.207498,0.196678
0,1,892350,0.00622325,1.95036,0.00192273,0.0996274,0.0412473
0,2,892350,0.00759034,1.84381,0.0160372,0.0779291,0.0478313
0,3,892350,0.00611707,1.98944,0.00383523,0.07341,0.00432948
0,4,892350,0.00868279,1.73724,0.00521563,0.187508,0.0532381
0,0,892400,0.0100339,1.71481,0.0301207,0.170427,0.12107
0,1,892400,0.00719205,1.87099,0.00713372,0.088125,0.0432811
0,2,892400,0.00665542,2.25472,0.0171805,0.0729736,0.0594894
0,3,892400,0.00611707,1.98944,0.00383523,0.07341,0.00432948
0,4,892400,0.0090864,1.97301,0.0303846,0.179437,0.148764
0,0,892450,0.00747326,2.48093,0.0690252,0.156878,0.0596586
0,1,892450,0.00690973,1.95609,0.0187393,0.0985198,0.00883031
0,2,892450,0.00634885,2.3749,0.0216362,0.100166,0.0661827
0,3,892450,0.00611707,1.98944,0.00383523,0.07341,0.00432948
0,4,892450,0.00741998,1.84071,0.00878033,0.139471,0.0988565
0,0,892500,0.00402285,2.41414,0.00191085,0.148943,0.0125685
0,1,892500,0.0066111,1.95115,0.0142211,0.108058,0.0180114
0,2,892500,0.00750506,1.65717,0.00237068,0.0568948,0.0419489
0,3,892500,0.00766779,1.98526,0.00394306,0.0586609,0.0739388
0,4,892500,0.00741998,1.84071,0.00878033,0.139471,0.0988565
0,0,892550,0.00402285,2.41414,0.00191085,0.148943,0.0125685
0,1,892550,0.00588489,2.51754,0.0274543,0.0760978,0.0189527
0,2,892550,0.00761318,1.83224,0.00402545,0.0666601,0.156036
0,3,892550,0.00766779,1.98526,0.00394306,0.0586609,0.0739388
0,4,892550,0.00741998,1.84071,0.00878033,0.139471,0.0988565
0,0,892600,0.00498919,2.43484,0.0221274,0.170896,0.0186886
0,1,892600,0.00631132,1.89352,0.011043,0.10245,0.0327384
0,2,892600,0.00761318,1.83224,0.00402545,0.0666601,0.156036
0,3,892600,0.00801731,2.10674,0.0480616,0.102301,0.141051
0,4,892600,0.0057314,2.11077,0.0100212,0.130652,0.0297394
0,0,892650,0.00577225,2.17303,0.00348818,0.184182,0.0517616
0,1,892650,0.00554462,2.60595,0.0235206,0.102689,0.0546388
0,2,892650,0.00761318,1.83224,0.00402545,0.0666601,0.156036
0,3,892650,0.00620521,2.58149,0.0154,0.0770388,0.127461
0,4,892650,0.0057314,2.11077,0.0100212,0.130652,0.0297394
0,0,892700,0.00574235,2.42747,0.0322198,0.160648,0.0514485
0,1,892700,0.0086886,2.01107,0.0113362,0.0274357,0.113377
0,2,892700,0.00761318,1.83224,0.00402545,0.0666601,0.156036
0,3,892700,0.00771278,2.30573,0.025755,0.0503838,0.0798718
0,4,892700,0.00638242,2.07426,0.00889922,0.0881873,0.061358
0,0,892750,0.00574235,2.42747,0.0322198,0.160648,0.0514485
0,1,892750,0.00672691,2.45686,0.0192351,0.09083,0.0234215
0,2,892750,0.00545688,2.37817,0.0103859,0.0535564,0.000944363
0,3,892750,0.0047188,2.67761,0.00774255,0.0816734,0.0370591
0,4,892750,0.00684009,2.03689,0.0060655,0.0537301,0.00145795
0,0,892800,0.00704088,2.24086,0.0191163,0.124123,0.00264802
0,1,892800,0.00672691,2.45686,0.0192351,0.09083,0.0234215
0,2,892800,0.00545688,2.37817,0.0103859,0.0535564,0.000944363
0,3,892800,0.00752613,2.21235,0.00337552,0.0337431,0.0572246
0,4,892800,0.00684009,2.03689,0.0060655,0.0537301,0.00145795
0,0,892850,0.00704088,2.24086,0.0191163,0.124123,0.00264802
0,1,892850,0.00590261,2.23063,0.0345597,0.13653,0.0135348
0,2,892850,0.00545688,2.37817,0.0103859,0.0535564,0.000944363
0,3,892850,0.00788483,2.4547,0.0147985,0.0252515,0.00309252
0,4,892850,0.0066288,2.01701,0.00232773,0.0309954,0.0867772
0,0,892900,0.00704088,2.24086,0.0191163,0.124123,0.00264802
0,1,892900,0.00479657,2.13059,0.0280828,0.181389,0.0113523
0,2,892900,0.00574395,2.17108,0.00387327,0.0573469,0.0635998
0,3,892900,0.00616948,2.59768,0.0238522,0.0867717,0.0183668
0,4,892900,0.0066288,2.01701,0.00232773,0.0309954,0.0867772
0,0,892950,0.00631626,2.02584,0.00247728,0.0501385,0.134354
0,1,892950,0.00532119,2.89905,0.0435331,0.136077,0.0868065
0,2,892950,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,892950,0.00557337,2.43933,0.0360691,0.128074,0.0163584
0,4,892950,0.0066288,2.01701,0.00232773,0.0309954,0.0867772
0,0,893000,0.00631626,2.02584,0.00247728,0.0501385,0.134354
0,1,893000,0.00812582,1.89779,0.0183335,0.0865513,0.0047768
0,2,893000,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893000,0.00541943,2.35873,0.0237533,0.121313,0.0707859
0,4,893000,0.00732848,1.88297,0.00486465,0.027165,0.0777399
0,0,893050,0.00830916,1.75557,0.00712945,0.113872,0.177447
0,1,893050,0.00791341,1.77218,0.00317256,0.0960946,0.0295975
0,2,893050,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893050,0.00541943,2.35873,0.0237533,0.121313,0.0707859
0,4,893050,0.00732848,1.88297,0.00486465,0.027165,0.0777399
0,0,893100,0.00822893,1.76013,0.00323963,0.10551,0.0681914
0,1,893100,0.00738983,1.75936,0.00223637,0.0790643,0.0978694
0,2,893100,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893100,0.00644031,2.07029,0.028784,0.0956161,0.0888636
0,4,893100,0.00686852,2.36266,0.0139952,0.0414426,0.140639
0,0,893150,0.00822893,1.76013,0.00323963,0.10551,0.0681914
0,1,893150,0.00738983,1.75936,0.00223637,0.0790643,0.0978694
0,2,893150,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893150,0.00579772,2.91177,0.0261042,0.0688139,0.0672225
0,4,893150,0.00663186,1.90903,0.0103455,0.0416075,0.0619867
0,0,893200,0.00768055,1.94542,0.0171443,0.0929169,0.0527654
0,1,893200,0.00853173,1.80505,0.00396387,0.0916196,0.123246
0,2,893200,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893200,0.00614313,2.19458,0.0167307,0.0436777,0.0681933
0,4,893200,0.0051627,2.16471,0.00885575,0.069286,0.00184336
0,0,893250,0.00758655,1.88775,0.00484197,0.126493,0.0389661
0,1,893250,0.00907327,1.85105,0.00745416,0.153201,0.0722602
0,2,893250,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893250,0.00527149,2.37475,0.00158364,0.0421449,0.15995
0,4,893250,0.0051627,2.16471,0.00885575,0.069286,0.00184336
0,0,893300,0.00827335,1.71495,0.00748672,0.0962646,0.0661042
0,1,893300,0.00715958,1.98123,0.0131738,0.109564,0.134213
0,2,893300,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893300,0.00774464,2.00166,0.0107662,0.036131,0.367694
0,4,893300,0.0069024,1.86829,0.0114634,0.1254,0.00931148
0,0,893350,0.00614064,2.08263,0.0048565,0.0646143,0.0152499
0,1,893350,0.00679688,2.10853,0.0171411,0.0710308,0.0613292
0,2,893350,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893350,0.00690101,2.04786,0.000388791,0.0652911,0.0438245
0,4,893350,0.0069024,1.86829,0.0114634,0.1254,0.00931148
0,0,893400,0.00618494,2.11727,0.00171675,0.0125876,0.0306438
0,1,893400,0.00629418,1.88533,0.00270279,0.0455445,0.018949
0,2,893400,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893400,0.0049378,2.91801,0.0307858,0.126535,0.0406382
0,4,893400,0.0069024,1.86829,0.0114634,0.1254,0.00931148
0,0,893450,0.00618494,2.11727,0.00171675,0.0125876,0.0306438
0,1,893450,0.00629418,1.88533,0.00270279,0.0455445,0.018949
0,2,893450,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893450,0.00558289,2.47488,0.0584487,0.148541,0.0329025
0,4,893450,0.00576841,2.06047,0.0137146,0.128465,0.000665718
0,0,893500,0.00618494,2.11727,0.00171675,0.0125876,0.0306438
0,1,893500,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893500,0.00536873,2.39388,0.00390136,0.0222275,0.0222969
0,3,893500,0.0055372,2.14235,0.0261492,0.166129,0.0479202
0,4,893500,0.00576841,2.06047,0.0137146,0.128465,0.000665718
0,0,893550,0.00618494,2.11727,0.00171675,0.0125876,0.0306438
0,1,893550,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893550,0.00583693,2.15376,0.0100244,0.07001,0.0400834
0,3,893550,0.00653223,2.37902,0.0310582,0.158535,0.0408778
0,4,893550,0.00733109,1.99119,0.0118321,0.0701473,0.0276189
0,0,893600,0.00618494,2.11727,0.00171675,0.0125876,0.0306438
0,1,893600,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893600,0.00712413,1.96752,0.0250007,0.0865959,0.0896218
0,3,893600,0.00653223,2.37902,0.0310582,0.158535,0.0408778
0,4,893600,0.00588318,2.30373,0.00913326,0.0654883,0.0555394
0,0,893650,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,893650,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893650,0.0089462,1.69548,0.00776568,0.171347,0.0493091
0,3,893650,0.0079387,1.98785,0.0414935,0.195338,0.00529379
0,4,893650,0.00631084,2.14589,0.0123274,0.0528133,0.0813308
0,0,893700,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,893700,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893700,0.00945977,1.70105,0.0316518,0.200137,0.0149164
0,3,893700,0.00760693,2.0519,0.0294046,0.144336,0.0890644
0,4,893700,0.0068508,2.16803,0.00854809,0.0723169,0.0181776
0,0,893750,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,893750,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893750,0.00754506,1.94238,0.0273725,0.165533,0.0791796
0,3,893750,0.00804638,1.89842,0.0311675,0.161017,0.0549814
0,4,893750,0.0068508,2.16803,0.00854809,0.0723169,0.0181776
0,0,893800,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,893800,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893800,0.0083596,1.79395,0.0296309,0.149506,0.00317374
0,3,893800,0.00722993,1.71829,0.00468285,0.178853,0.00943213
0,4,893800,0.00708151,2.35619,0.0297781,0.0905619,0.0210982
0,0,893850,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,893850,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893850,0.00930226,1.99905,0.0227103,0.0894026,0.124061
0,3,893850,0.00639811,1.9081,0.0156202,0.221141,0.0359417
0,4,893850,0.00701867,2.14454,0.030211,0.14935,0.00197613
0,0,893900,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,893900,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893900,0.0096352,2.23893,0.0503072,0.113629,0.0140067
0,3,893900,0.00622834,1.98068,0.00713077,0.196073,0.0202678
0,4,893900,0.00701867,2.14454,0.030211,0.14935,0.00197613
0,0,893950,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,893950,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,893950,0.0104352,1.99122,0.0339076,0.0908025,0.050844
0,3,893950,0.00668121,1.95414,0.00877706,0.148786,0.138202
0,4,893950,0.00402015,2.92309,0.0296501,0.21771,0.0664064
0,0,894000,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,894000,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,894000,0.0091624,1.75781,0.00940357,0.0854911,0.0506575
0,3,894000,0.00668121,1.95414,0.00877706,0.148786,0.138202
0,4,894000,0.005417,2.48297,0.0368969,0.115506,0.036704
0,0,894050,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,894050,0.0063012,2.05341,0.00227549,0.0133959,0.0238872
0,2,894050,0.0091624,1.75781,0.00940357,0.0854911,0.0506575
0,3,894050,0.00784565,2.06285,0.0389739,0.124978,0.105448
0,4,894050,0.00513574,2.28007,0.00493758,0.0766389,0.0846584
0,0,894100,0.00629413,1.99052,0.00142321,0.0191184,0.0496507
0,1,894100,0.00566656,2.45281,0.0179965,0.0632022,0.0498282
0,2,894100,0.00792992,1.84384,0.00723402,0.0698743,0.135535
0,3,894100,0.00707096,1.96249,0.00391082,0.135899,0.0534505
0,4,894100,0.00488942,2.35224,0.03079,0.132602,0.0299623
0,0,894150,0.00759315,2.32399,0.0264754,0.0666188,0.00773348
0,1,894150,0.00579054,2.45083,0.0183305,0.10184,0.0987073
0,2,894150,0.00883326,1.63276,0.00484048,0.0416157,0.0123138
0,3,894150,0.00663708,1.96968,0.0136087,0.127486,0.0557252
0,4,894150,0.00731376,2.18974,0.0200256,0.0543838,0.152552
0,0,894200,0.00809018,2.20683,0.0104572,0.0762008,0.00497251
0,1,894200,0.00660821,2.28833,0.00654863,0.0256414,0.135031
0,2,894200,0.00883326,1.63276,0.00484048,0.0416157,0.0123138
0,3,894200,0.00598141,2.18834,0.0110622,0.0805987,0.00280908
0,4,894200,0.00647458,2.56432,0.0278338,0.0866288,0.19236
0,0,894250,0.00836126,1.75679,0.0120599,0.11748,0.123787
0,1,894250,0.00660821,2.28833,0.00654863,0.0256414,0.135031
0,2,894250,0.00764336,1.84825,0.00762343,0.0304184,0.0275636
0,3,894250,0.00598141,2.18834,0.0110622,0.0805987,0.00280908
0,4,894250,0.00657953,2.1891,0.0299333,0.0866396,0.120927
0,0,894300,0.0076117,2.04877,0.0171016,0.114222,0.0978965
0,1,894300,0.0090735,1.72341,0.0180203,0.112678,0.124321
0,2,894300,0.00764336,1.84825,0.00762343,0.0304184,0.0275636
0,3,894300,0.00598141,2.18834,0.0110622,0.0805987,0.00280908
0,4,894300,0.00574889,2.326,0.015386,0.119912,0.14667
0,0,894350,0.00728534,1.77426,0.0105277,0.103346,0.0111923
0,1,894350,0.0090735,1.72341,0.0180203,0.112678,0.124321
0,2,894350,0.00764336,1.84825,0.00762343,0.0304184,0.0275636
0,3,894350,0.00598141,2.18834,0.0110622,0.0805987,0.00280908
0,4,894350,0.00567434,2.27219,0.0203201,0.0576572,0.028376
0,0,894400,0.00723201,2.19471,0.0247732,0.0961734,0.0954325
0,1,894400,0.00548179,2.61375,0.0228179,0.147677,0.0807726
0,2,894400,0.00764336,1.84825,0.00762343,0.0304184,0.0275636
0,3,894400,0.0067038,1.93288,0.00881746,0.0765421,0.0867786
0,4,894400,0.00675351,2.1917,0.0495981,0.157033,0.021365
0,0,894450,0.00515937,2.81425,0.0380148,0.102909,0.0587876
0,1,894450,0.00541992,2.14948,0.0265766,0.078328,0.0201078
0,2,894450,0.00569284,1.94217,0.00290164,0.0526813,0.0965942
0,3,894450,0.0067038,1.93288,0.00881746,0.0765421,0.0867786
0,4,894450,0.00675351,2.1917,0.0495981,0.157033,0.021365
0,0,894500,0.00579072,2.31274,0.050898,0.150668,0.0080944
0,1,894500,0.00674063,1.88764,0.00865487,0.0992071,0.0105356
0,2,894500,0.00555968,2.43975,0.00844879,0.0497653,0.130684
0,3,894500,0.00643122,2.38732,0.0273746,0.0979014,0.108709
0,4,894500,0.00675351,2.1917,0.0495981,0.157033,0.021365
0,0,894550,0.00648251,2.16887,0.026605,0.164271,0.034346
0,1,894550,0.00674063,1.88764,0.00865487,0.0992071,0.0105356
0,2,894550,0.00555968,2.43975,0.00844879,0.0497653,0.130684
0,3,894550,0.00615039,2.37833,0.0166206,0.0868478,0.0617574
0,4,894550,0.00654259,2.2038,0.0227016,0.12975,0.000377087
0,0,894600,0.00503228,2.30533,0.0360641,0.169153,0.101098
0,1,894600,0.00674063,1.88764,0.00865487,0.0992071,0.0105356
0,2,894600,0.00632229,2.04979,0.0187606,0.112661,0.0805977
0,3,894600,0.00615039,2.37833,0.0166206,0.0868478,0.0617574
0,4,894600,0.00696567,2.01337,0.014799,0.0973244,0.00679979
0,0,894650,0.00579412,2.21622,0.00908999,0.23039,0.0222656
0,1,894650,0.00608423,2.40883,0.0263265,0.051698,0.00399092
0,2,894650,0.00697888,2.02269,0.0172475,0.0929381,0.0679752
0,3,894650,0.00583785,2.24012,0.00721755,0.0458158,0.120015
0,4,894650,0.00696567,2.01337,0.014799,0.0973244,0.00679979
0,0,894700,0.00717852,2.21204,0.0139483,0.0810138,0.145245
0,1,894700,0.00527253,2.35489,0.027352,0.117332,0.00835251
0,2,894700,0.00860372,1.90985,0.0257901,0.113978,0.110152
0,3,894700,0.00583785,2.24012,0.00721755,0.0458158,0.120015
0,4,894700,0.00696567,2.01337,0.014799,0.0973244,0.00679979
0,0,894750,0.00692935,2.18184,0.0202682,0.11002,0.135628
0,1,894750,0.00527253,2.35489,0.027352,0.117332,0.00835251
0,2,894750,0.00860372,1.90985,0.0257901,0.113978,0.110152
0,3,894750,0.00521321,2.45203,0.00646641,0.0348312,0.0130982
0,4,894750,0.00696567,2.01337,0.014799,0.0973244,0.00679979
0,0,894800,0.00560558,2.16174,0.0259992,0.158543,0.147859
0,1,894800,0.00484429,2.57039,0.0167928,0.119901,0.0899288
0,2,894800,0.00611359,2.41748,0.042681,0.122157,0.0720229
0,3,894800,0.00521321,2.45203,0.00646641,0.0348312,0.0130982
0,4,894800,0.00696567,2.01337,0.014799,0.0973244,0.00679979
0,0,894850,0.00734013,2.10074,0.0421529,0.132165,0.235683
0,1,894850,0.00418948,2.34217,0.00199595,0.0643624,0.0727155
0,2,894850,0.0069513,2.01673,0.0120989,0.0764408,0.114873
0,3,894850,0.00561703,2.31808,0.00913663,0.0774486,5.5352e-05
0,4,894850,0.00696567,2.01337,0.014799,0.0973244,0.00679979
0,0,894900,0.00524292,3.15485,0.0515392,0.107165,0.0732904
0,1,894900,0.00455646,2.58829,0.00304463,0.0517009,0.0413852
0,2,894900,0.0069513,2.01673,0.0120989,0.0764408,0.114873
0,3,894900,0.00561703,2.31808,0.00913663,0.0774486,5.5352e-05
0,4,894900,0.00696567,2.01337,0.014799,0.0973244,0.00679979
0,0,894950,0.00429608,2.37709,0.00874867,0.126379,0.101314
0,1,894950,0.00455646,2.58829,0.00304463,0.0517009,0.0413852
0,2,894950,0.0069513,2.01673,0.0120989,0.0764408,0.114873
0,3,894950,0.00592116,2.12886,0.00534311,0.0489251,0.0585356
0,4,894950,0.00669299,1.93347,0.00612437,0.0774593,0.0340713
0,0,895000,0.00571842,1.95144,0.00953977,0.0954173,0.141651
0,1,895000,0.00528692,2.20277,0.00246193,0.0369443,0.0286278
0,2,895000,0.0069513,2.01673,0.0120989,0.0764408,0.114873
0,3,895000,0.0073974,2.10388,0.0119092,0.0666557,0.139279
0,4,895000,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895050,0.00645056,2.19076,0.022074,0.102664,0.0281579
0,1,895050,0.00528692,2.20277,0.00246193,0.0369443,0.0286278
0,2,895050,0.00543423,2.6662,0.0160161,0.0628146,0.00273959
0,3,895050,0.00691505,2.33615,0.00886004,0.0371964,0.119745
0,4,895050,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895100,0.0060907,1.93975,0.0038834,0.0683516,0.0342253
0,1,895100,0.00528692,2.20277,0.00246193,0.0369443,0.0286278
0,2,895100,0.00543423,2.6662,0.0160161,0.0628146,0.00273959
0,3,895100,0.00696998,1.94054,0.0024821,0.0172926,0.0849991
0,4,895100,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895150,0.0060907,1.93975,0.0038834,0.0683516,0.0342253
0,1,895150,0.00487692,2.41192,0.00405515,0.0671856,0.00773305
0,2,895150,0.00543423,2.6662,0.0160161,0.0628146,0.00273959
0,3,895150,0.00696998,1.94054,0.0024821,0.0172926,0.0849991
0,4,895150,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895200,0.0060907,1.93975,0.0038834,0.0683516,0.0342253
0,1,895200,0.00487692,2.41192,0.00405515,0.0671856,0.00773305
0,2,895200,0.00543423,2.6662,0.0160161,0.0628146,0.00273959
0,3,895200,0.00697163,1.93196,0.00183861,0.0106663,0.0614868
0,4,895200,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895250,0.0060907,1.93975,0.0038834,0.0683516,0.0342253
0,1,895250,0.00498499,2.17441,0.00291926,0.0865712,0.0492175
0,2,895250,0.00543423,2.6662,0.0160161,0.0628146,0.00273959
0,3,895250,0.00697163,1.93196,0.00183861,0.0106663,0.0614868
0,4,895250,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895300,0.0060907,1.93975,0.0038834,0.0683516,0.0342253
0,1,895300,0.00498499,2.17441,0.00291926,0.0865712,0.0492175
0,2,895300,0.00491401,2.18607,0.00375017,0.067986,0.00399023
0,3,895300,0.00697163,1.93196,0.00183861,0.0106663,0.0614868
0,4,895300,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895350,0.0060907,1.93975,0.0038834,0.0683516,0.0342253
0,1,895350,0.00681359,1.85868,0.00154732,0.0261364,0.15764
0,2,895350,0.00485057,2.43693,0.00759758,0.081098,0.0456827
0,3,895350,0.00697163,1.93196,0.00183861,0.0106663,0.0614868
0,4,895350,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895400,0.0060907,1.93975,0.0038834,0.0683516,0.0342253
0,1,895400,0.00681359,1.85868,0.00154732,0.0261364,0.15764
0,2,895400,0.00485057,2.43693,0.00759758,0.081098,0.0456827
0,3,895400,0.00697163,1.93196,0.00183861,0.0106663,0.0614868
0,4,895400,0.00630384,2.17398,0.00369912,0.0320661,0.0537961
0,0,895450,0.00564115,2.44693,0.00855821,0.0604031,0.0370699
0,1,895450,0.00681359,1.85868,0.00154732,0.0261364,0.15764
0,2,895450,0.00556865,2.56675,0.0202509,0.0791117,0.0957395
0,3,895450,0.00822247,1.88892,0.00290657,0.00423534,0.0366727
0,4,895450,0.00556169,2.22393,0.00704617,0.0434049,0.0394121
0,0,895500,0.00564115,2.44693,0.00855821,0.0604031,0.0370699
0,1,895500,0.00704959,1.94312,0.016785,0.0601104,0.0592534
0,2,895500,0.0061212,2.26166,0.0220256,0.101474,0.0787346
0,3,895500,0.00822247,1.88892,0.00290657,0.00423534,0.0366727
0,4,895500,0.00556169,2.22393,0.00704617,0.0434049,0.0394121
0,0,895550,0.00564115,2.44693,0.00855821,0.0604031,0.0370699
0,1,895550,0.00631828,2.79727,0.0280202,0.0530102,0.039825
0,2,895550,0.0060513,2.60704,0.0173776,0.0590887,0.0466811
0,3,895550,0.00822247,1.88892,0.00290657,0.00423534,0.0366727
0,4,895550,0.00556169,2.22393,0.00704617,0.0434049,0.0394121
0,0,895600,0.00735348,1.82392,0.00268559,0.0379151,0.00552891
0,1,895600,0.00705998,2.1742,0.0198267,0.0693496,0.160977
0,2,895600,0.00800518,2.05504,0.039178,0.108535,0.144383
0,3,895600,0.00896824,2.43482,0.0309508,0.0661323,0.267554
0,4,895600,0.00676831,1.91446,0.0040492,0.0698569,0.0176506
0,0,895650,0.00735348,1.82392,0.00268559,0.0379151,0.00552891
0,1,895650,0.00660068,1.9157,0.0030764,0.102437,0.0128784
0,2,895650,0.0075748,1.93012,0.00377497,0.0301771,0.0390072
0,3,895650,0.00967098,1.55072,0.000238286,0.0365102,0.113232
0,4,895650,0.00663728,2.11892,0.00935418,0.0517831,0.037286
0,0,895700,0.00735348,1.82392,0.00268559,0.0379151,0.00552891
0,1,895700,0.00814516,1.73693,0.010215,0.117188,0.00556822
0,2,895700,0.0075748,1.93012,0.00377497,0.0301771,0.0390072
0,3,895700,0.00967098,1.55072,0.000238286,0.0365102,0.113232
0,4,895700,0.00683111,1.98744,0.0111251,0.0653026,0.0698545
0,0,895750,0.00735348,1.82392,0.00268559,0.0379151,0.00552891
0,1,895750,0.00814516,1.73693,0.010215,0.117188,0.00556822
0,2,895750,0.0075748,1.93012,0.00377497,0.0301771,0.0390072
0,3,895750,0.00855129,1.71893,0.0076592,0.0532831,0.082415
0,4,895750,0.00683111,1.98744,0.0111251,0.0653026,0.0698545
0,0,895800,0.00735348,1.82392,0.00268559,0.0379151,0.00552891
0,1,895800,0.00814516,1.73693,0.010215,0.117188,0.00556822
0,2,895800,0.0075748,1.93012,0.00377497,0.0301771,0.0390072
0,3,895800,0.00855129,1.71893,0.0076592,0.0532831,0.082415
0,4,895800,0.00683111,1.98744,0.0111251,0.0653026,0.0698545
0,0,895850,0.00735348,1.82392,0.00268559,0.0379151,0.00552891
0,1,895850,0.00767902,1.91168,0.00785712,0.0961897,0.0281111
0,2,895850,0.00813835,1.76424,0.00172141,0.0473807,0.0659979
0,3,895850,0.00855129,1.71893,0.0076592,0.0532831,0.082415
0,4,895850,0.00630883,2.5141,0.0418393,0.256161,0.116185
0,0,895900,0.00837539,1.8072,0.00458309,0.0270648,0.0398357
0,1,895900,0.0069841,2.29021,0.0289659,0.0813855,0.0254686
0,2,895900,0.00813835,1.76424,0.00172141,0.0473807,0.0659979
0,3,895900,0.00855129,1.71893,0.0076592,0.0532831,0.082415
0,4,895900,0.00482883,2.21808,0.0367481,0.237789,0.0436118
0,0,895950,0.00837539,1.8072,0.00458309,0.0270648,0.0398357
0,1,895950,0.00611659,2.35011,0.0093451,0.0863424,0.0563118
0,2,895950,0.00813835,1.76424,0.00172141,0.0473807,0.0659979
0,3,895950,0.00855129,1.71893,0.0076592,0.0532831,0.082415
0,4,895950,0.00639929,2.0701,0.0466711,0.266897,0.047117
0,0,896000,0.00837539,1.8072,0.00458309,0.0270648,0.0398357
0,1,896000,0.00641371,1.9458,0.0177423,0.123856,0.00804861
0,2,896000,0.00796376,1.839,0.00287019,0.0540046,0.126891
0,3,896000,0.00855129,1.71893,0.0076592,0.0532831,0.082415
0,4,896000,0.00697619,1.94305,0.0485581,0.239943,0.00515871
0,0,896050,0.00765841,1.93549,0.00205305,0.0268041,0.0820732
0,1,896050,0.00641371,1.9458,0.0177423,0.123856,0.00804861
0,2,896050,0.00796376,1.839,0.00287019,0.0540046,0.126891
0,3,896050,0.00855129,1.71893,0.0076592,0.0532831,0.082415
0,4,896050,0.0070654,1.72669,0.0188382,0.268493,0.00507069
0,0,896100,0.00765841,1.93549,0.00205305,0.0268041,0.0820732
0,1,896100,0.00641371,1.9458,0.0177423,0.123856,0.00804861
0,2,896100,0.00796376,1.839,0.00287019,0.0540046,0.126891
0,3,896100,0.00633856,2.5617,0.0349375,0.150049,0.0110804
0,4,896100,0.00942816,2.04875,0.0544272,0.163855,0.0761214
